"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"1","Autauga",55869,"AL","Autauga, AL",21729.3736956094,26.6,25.3,0.956021872225078,43917,NA,1.24657681361757
"2","Baldwin",223234,"AL","Baldwin, AL",100388.424711289,31.9,29.6,0.967181514889411,47485,NA,0.825429818038471
"3","Barbour",24686,"AL","Barbour, AL",5745.25881066191,11.6,22.4,0.898341359015516,35763,NA,1.08879526857328
"4","Bibb",22394,"AL","Bibb, AL",8425.39144413682,10.4,19.8,0.938325351908286,31725,NA,1.11565597928016
"5","Blount",57826,"AL","Blount, AL",28154.4713796562,13.1,18.5,0.958747061927376,36412,NA,1.37282537266973
"6","Bullock",10101,"AL","Bullock, AL",1060.16127116127,12.1,36.1,0.892928145413235,29080,NA,3.08672408672409
"7","Butler",19448,"AL","Butler, AL",5298.24830316742,16.1,28,0.924992314786351,37523,NA,1.83057383792678
"8","Calhoun",113605,"AL","Calhoun, AL",43980.3639100392,18.5,29.3,0.940387848895864,38394,NA,0.997975441221777
"9","Chambers",33254,"AL","Chambers, AL",9813.27536536958,13.3,20.4,0.927126710291493,35900,NA,1.05530161785048
"10","Cherokee",26196,"AL","Cherokee, AL",12376.4593449382,12.8,22.7,0.955294775076837,36432,NA,0.89834325851275
"11","Chilton",44428,"AL","Chilton, AL",19712.4268704421,12.7,20.2,0.95049329473622,36188,NA,1.36603043125957
"12","Choctaw",12589,"AL","Choctaw, AL",3692.27794105966,11.9,40.8,0.907735849056604,40145,NA,1.2859639367702
"13","Clarke",23622,"AL","Clarke, AL",6461.25641351283,12.2,32.3,0.919251925192519,37965,NA,1.20612141224282
"14","Clay",13235,"AL","Clay, AL",5615.40800906687,10.6,28.4,0.952096960369373,34322,NA,1.01601813373631
"15","Cleburne",14910,"AL","Cleburne, AL",7177.46941649899,15.4,21.5,0.950352112676056,35791,NA,1.28759221998659
"16","Coffee",52342,"AL","Coffee, AL",20022.3753582209,22.8,22.5,0.941276852037743,43979,NA,1.33932597149517
"17","Colbert",55241,"AL","Colbert, AL",23016.3878278815,18.1,33.5,0.945246800731261,39679,NA,1.36556181097373
"18","Conecuh",12067,"AL","Conecuh, AL",3142.25714759261,12.8,31,0.932352295189985,34892,NA,1.3827794812298
